audio_id,audiofile_id,date_of_recording,p_id,e_username
1,1,10/29/1996,1,Rebecca Gervitz
2,2,06/08/1988,2,Isabella Guhl-Erdie
3,3,10/16/2003,3,Editor1
4,4,04/17/1995,4,Ellen Callahan
5,5,05/31/1995,5,Editor1
6,6,02/07/1995,6,Ellen Callahan
7,7,10/26/1994,7,Ellen Callahan
8,8,05/17/1995,8,Ellen Callahan
9,9,12/21/1994,9,Ellen Callahan
10,10,01/09/1995,10,Editor1
