entry_id,entry_name,audio_id,transcript_id,c_name,e_username
1,JHS 05,1,1,Jewish,Rebecca Gervitz
2,JHS 08,2,2,Family History,Isabella Guhl-Erdie
3,JHS 10,3,3,Jewish,Editor1
4,JHS 12,4,4,Jewish,Ellen Callahan
5,JHS 13,5,5,Oral History,Editor1
6,JHS 16,6,6,Oral History,Ellen Callahan
7,JHS 17,7,7,Jewish,Ellen Callahan
8,JHS 24,8,8,Jewish,Ellen Callahan
9,JHS 25,9,9,Jewish,Ellen Callahan
10,JHS 28,10,10,Jewish,Editor1
