p_id,fullname
1,Minerva Rosenthal
2,Joe & Ida Klatzkin
3,"Herman ""Humpsy"" Finkle"
4,Maynard Barker
5,Joel Milner
6,Arthur Garfing
7,Ron Axelrod
8,Dr. Joe Miller
9,Millie Gilman Temkin
10,Sammy Kaplan
